model,n_samples,median_min_distance_sd,mean_min_distance_sd,pct_evaded_within_2sd,pct_never_evaded_within_5sd
tc_svm,150,1.0,1.1516666666666666,0.92,0.0
random_forest,150,1.0,1.1133333333333333,0.96,0.0
xgboost,150,1.0,1.1783333333333332,0.9133333333333333,0.0
mlp,150,4.125,3.7857142857142856,0.02666666666666667,0.8133333333333334
lstm,150,3.5,3.2972972972972974,0.04666666666666667,0.7533333333333333
autoencoder,150,1.75,1.875,0.02,0.9733333333333334
