rho_E,seed,accuracy,auc
0.1,42,0.19375,0.10551875
0.1,43,0.1875,0.10475937500000002
0.1,44,0.17625,0.10899374999999999
0.1,45,0.17625,0.09509999999999999
0.1,46,0.1975,0.1075375
0.5,42,0.41875,0.41407187500000003
0.5,43,0.41,0.40436250000000007
0.5,44,0.4275,0.414434375
0.5,45,0.43625,0.4149875
0.5,46,0.43875,0.42019062500000004
