Model,Accuracy,Precision,Recall,F1 Score,AUC,Training Time (s)
LSTM,0.9925,0.995,0.99,0.9925,0.9996,3.828
MLP,0.9875,0.9899,0.985,0.9875,0.9992,1.5315
Autoencoder,0.97,0.9498,0.9925,0.9707,0.9981,
XGBoost,0.9423,0.9499,0.9338,0.9418,0.9799,
TC-SVM,0.9421,0.9528,0.9303,0.9414,0.9789,
Random Forest,0.9418,0.9503,0.9323,0.9412,0.9804,
