Model,Accuracy,Precision,Recall,F1 Score,AUC
TC-SVM,0.9421,0.9528,0.9303,0.9414,0.9789
Random Forest,0.9418,0.9503,0.9323,0.9412,0.9804
XGBoost,0.9423,0.9499,0.9338,0.9418,0.9799
